gene	name	gExp_up_in_FemaleVSall
ENSRNOT00000018630.5	Cdhr1	TRUE
ENSRNOT00000054976.4	Actg1	TRUE
ENSRNOT00000009556.7	Hsp90aa1	FALSE
ENSRNOT00000034599.1	LOC100362965	TRUE
ENSRNOT00000006624.7	Nalcn	FALSE
ENSRNOT00000042688.2	LOC100362027	TRUE
ENSRNOT00000082439.1	Rab3gap1	TRUE
ENSRNOT00000052270.6	RT1-A2	FALSE
ENSRNOT00000091100.1	Fbxw10	TRUE
ENSRNOT00000021223.4	Arhgap35	FALSE
ENSRNOT00000076784.1	Rn60_6_0863.2	FALSE
ENSRNOT00000057587.2	Rpl30	FALSE
ENSRNOT00000012538.5	Tbx21	TRUE
ENSRNOT00000091696.1	B4galt6	FALSE
ENSRNOT00000072762.3	LOC102547059	FALSE
ENSRNOT00000089870.1	AC117925.4	TRUE
ENSRNOT00000009041.6	Chrna4	FALSE
ENSRNOT00000064785.3	Ptprc	FALSE
ENSRNOT00000006991.5	Tfap2c	TRUE
ENSRNOT00000051060.5	Grik1	FALSE
ENSRNOT00000025446.6	Echs1	FALSE
ENSRNOT00000002376.8	Clcn2	FALSE
ENSRNOT00000073435.2	LOC100912455	FALSE
ENSRNOT00000050931.3	LOC687679	FALSE
ENSRNOT00000087861.1	Vars	TRUE
ENSRNOT00000078616.1	Caprin1	FALSE
ENSRNOT00000037199.5	Arpp21	TRUE
ENSRNOT00000018126.3	Csnk1e	TRUE
ENSRNOT00000025290.5	LOC100911519	FALSE
ENSRNOT00000013366.7	Abcc4	TRUE
ENSRNOT00000072538.2	Ipo5	TRUE
ENSRNOT00000072786.2	Arhgef16	TRUE
ENSRNOT00000037226.5	Ms4a15	TRUE
ENSRNOT00000082699.1	Adcy6	FALSE
ENSRNOT00000008319.8	Cd36	FALSE
ENSRNOT00000024978.6	Cpne6	TRUE
ENSRNOT00000021322.4	P3h4	FALSE
ENSRNOT00000021877.5	Rpp40	TRUE
ENSRNOT00000083700.1	Slc2a1	TRUE
ENSRNOT00000018339.6	Ruvbl1	TRUE
ENSRNOT00000057724.4	Plch1	TRUE
ENSRNOT00000081014.1	Nars	TRUE
ENSRNOT00000084777.1	Agap3	TRUE
ENSRNOT00000088312.1	Tmod4	FALSE
ENSRNOT00000056178.4	Fam227a	TRUE
ENSRNOT00000006574.6	Fancm	TRUE
ENSRNOT00000086729.1	Epb41l4a	FALSE
ENSRNOT00000081588.1	Rxrb	FALSE
ENSRNOT00000015517.5	Kbtbd6	TRUE
ENSRNOT00000083626.1	Ak7	FALSE
ENSRNOT00000075842.1	Nol6	FALSE
ENSRNOT00000009419.3	AABR07056556.2	FALSE
ENSRNOT00000015127.5	Slc7a2	FALSE
ENSRNOT00000086342.1	Zfp438	FALSE
ENSRNOT00000073353.1	Mepce	FALSE
ENSRNOT00000084058.1	Suco	FALSE
ENSRNOT00000015393.5	Tpp2	FALSE
ENSRNOT00000006128.5	Wars	FALSE
ENSRNOT00000005432.5	AABR07016056.1	TRUE
ENSRNOT00000087270.1	Tcf12	TRUE
ENSRNOT00000005289.7	Rab3gap1	FALSE
ENSRNOT00000079011.1	Atf1	FALSE
ENSRNOT00000074261.2	Tap2	FALSE
ENSRNOT00000066917.1	Stag1	TRUE
ENSRNOT00000067097.2	Clec2l	FALSE
ENSRNOT00000082030.1	Taf15	TRUE
ENSRNOT00000087883.1	Foxj2	TRUE
ENSRNOT00000068395.3	Kif2c	TRUE
ENSRNOT00000046849.5	Ntrk3	TRUE
ENSRNOT00000067562.2	Aspdh	TRUE
ENSRNOT00000076710.2	Mef2c	TRUE
ENSRNOT00000088593.1	Eif2s3y	FALSE
ENSRNOT00000075998.2	Suco	FALSE
ENSRNOT00000073743.2	Thpo	TRUE
ENSRNOT00000088025.1	Bclaf1	TRUE
ENSRNOT00000091885.1	Mdm1	FALSE
ENSRNOT00000003791.6	LOC100910414	TRUE
ENSRNOT00000023366.6	Rnpc3	TRUE
ENSRNOT00000017749.6	Cfh	TRUE
ENSRNOT00000084602.1	Map4k3	TRUE
ENSRNOT00000075020.1	Knop1	FALSE
ENSRNOT00000087897.1	Samd9l	TRUE
ENSRNOT00000067616.2	Ece1	TRUE
ENSRNOT00000079688.1	Epb41l2	TRUE
ENSRNOT00000090922.1	Htr2c	TRUE
ENSRNOT00000086305.1	Coro7	TRUE
ENSRNOT00000016645.6	Col17a1	TRUE
ENSRNOT00000089235.1	Mpdz	FALSE
ENSRNOT00000084199.1	Kri1	TRUE
ENSRNOT00000084815.1	Fbln5	TRUE
ENSRNOT00000065288.1	Nrip3	TRUE
ENSRNOT00000035001.6	n/a	TRUE
ENSRNOT00000081986.1	AABR07037729.1	TRUE
ENSRNOT00000007638.7	Abcg8	FALSE
ENSRNOT00000062054.5	Cast	FALSE
ENSRNOT00000076699.2	Yipf6	TRUE
ENSRNOT00000008857.7	Slc12a1	TRUE
ENSRNOT00000035217.4	Zfp78	FALSE
ENSRNOT00000088878.1	Robo2	TRUE
ENSRNOT00000086014.1	Rnf128	TRUE
ENSRNOT00000008705.7	Yipf6	TRUE
ENSRNOT00000017383.5	Kat6b	FALSE
ENSRNOT00000001437.6	Daglb	TRUE
ENSRNOT00000082614.1	Ccl28	TRUE
