chr,bin,start,end,mean_female,mean_male,female_cov,male_cov,slope_clusters,num_cpg
chr1,2,219317,219319,0.849,0.642,24,46,0.00065333646014587,4
chr1,11,1109188,1109190,0.783,0.551,5,5,3.69118776182287e-05,3
chr1,13,1110946,1110948,0.643,0.388,3,3,0.00216689572455869,3
chr1,15,1118120,1118122,0.254,0.653,14,35,0.0130751595797972,4
chr1,17,1444152,1444154,0.471,0.698,5,15,0.000394567335019524,3
chr1,28,1702086,1702088,0.681,0.438,10,24,0.145409158557058,3
chr1,31,1772870,1772872,0.378,0.64,15,35,0.358378188652825,7
chr1,36,2490478,2490480,0.556,0.76,19,65,0.256749074718064,11
chr1,37,2533658,2533660,0.515,0.72,32,69,0.0393716676758858,9
chr1,38,2567177,2567179,0.775,0.571,13,44,0.00491547482080013,5
chr1,39,2586400,2586402,0.923,0.678,17,26,0.00868600100423866,5
chr1,42,2861887,2861889,0.491,0.274,13,27,0.0435760135185936,4
chr1,43,2911429,2911431,0.789,0.574,49,134,0.0251759088965766,14
chr1,46,2980342,2980344,0.77,0.496,17,53,0.00483748174725041,8
chr1,47,2981303,2981305,0.871,0.634,7,6,0.0198167125379163,3
chr1,48,2993954,2993956,0.732,0.941,72,163,0.101304144511072,21
chr1,49,3043829,3043831,0.576,0.767,22,32,0.00495044150786583,6
chr1,55,3354358,3354360,0.541,0.755,6,20,0.0577955059474614,3
chr1,56,3472087,3472089,0.833,0.578,5,9,0.0212257071511314,4
chr1,59,3799221,3799223,0.858,0.53,9,21,0.014781044958518,3
chr1,62,3978053,3978055,0.636,0.84,7,36,0.0138337423005507,6
chr1,65,3985212,3985214,0.453,0.689,7,31,0.0243382990679204,4
chr1,67,4018031,4018033,0.513,0.711,41,99,0.0708370327800044,11
chr1,70,4343908,4343910,0.688,0.882,15,32,9.14243768140865e-05,4
chr1,71,4344635,4344637,0.675,0.881,12,25,0.00141974545264489,4
chr1,77,4585850,4585852,0.699,0.91,12,20,0.00316490007781478,4
chr1,79,4640617,4640619,0.38,0.594,13,39,0.0184291275684306,5
chr1,81,4756815,4756817,0.677,0.896,27,64,0.148624313846869,9
chr1,82,5197883,5197885,0.611,0.8,7,16,0.00257295480243647,3
chr1,83,5239550,5239552,0.925,0.693,3,9,0.0518538951667994,3
chr1,87,5398532,5398534,0.65,0.883,7,21,0.0196233940925218,4
chr1,89,5402646,5402648,0.811,0.531,15,31,0.0577705222308997,7
chr1,93,5557173,5557175,0.5,0.702,5,15,0.00558852779279578,3
chr1,96,5725612,5725614,0.822,0.613,8,9,0.00716101563206706,3
chr1,105,6161022,6161024,0.637,0.838,16,48,0.00284238374279555,5
chr1,107,6374035,6374037,0.708,0.913,3,6,8.33177088335191e-05,3
chr1,108,6374526,6374528,0.715,0.922,11,24,0.00193178123774418,4
chr1,110,6461194,6461196,0.867,0.633,14,41,0.00561656745904104,9
chr1,111,6575776,6575778,0.429,0.626,8,30,0.0429436249837701,7
chr1,112,6624830,6624832,0.178,0.379,8,33,0.0463585311231893,4
chr1,113,6694904,6694906,0.281,0.737,20,58,0.161837375440839,7
chr1,114,6710134,6710136,0.764,0.551,4,5,0.00733630414882924,4
chr1,115,6710699,6710701,0.737,0.521,6,17,0.00248693123427435,3
chr1,116,6765949,6765951,0.53,0.774,23,47,0.0403820324011778,10
chr1,118,6877889,6877891,0.592,0.828,33,103,0.0282878725546578,12
chr1,119,7028239,7028241,0.81,0.602,5,27,0.00432798383613453,3
chr1,120,7041512,7041514,0.506,0.703,14,41,0.0476231483697117,5
chr1,121,7082404,7082406,0.786,0.554,59,145,0.105541300258138,17
chr1,122,7218973,7218975,0.727,0.499,151,370,0.0201295160174448,46
chr1,123,7221625,7221627,0.429,0.639,57,160,0.030480704508842,22
chr1,124,7253634,7253636,0.522,0.713,12,28,0.0289907107993739,5
chr1,125,7264419,7264421,0.775,0.541,45,98,0.0706775816917578,12
chr1,127,7350638,7350640,0.75,0.518,13,35,0.0372234327842984,6
chr1,129,7431258,7431260,0.56,0.816,3,7,0.0119836107434733,3
chr1,130,7431785,7431787,0.656,0.876,10,17,0.0127575507850651,3
chr1,133,7492011,7492013,0.594,0.795,7,19,0.0129018465778528,3
chr1,134,7492657,7492659,0.504,0.759,6,7,0.00259136585208664,3
chr1,135,7493171,7493173,0.593,0.801,9,22,0.0450496057399083,5
chr1,137,7658317,7658319,0.385,0.115,11,16,0.0117188783654871,3
chr1,139,7725431,7725433,0.011,0.341,5,29,0.00514637204420382,4
chr1,140,7842708,7842710,0.716,0.49,23,51,0.0268670018686212,7
chr1,141,8039474,8039476,0.524,0.801,33,53,0.24654744961565,7
chr1,145,8230051,8230053,0.609,0.847,18,47,0.00424837907010112,5
chr1,146,8266903,8266905,0.733,0.923,15,50,0.00581570350359639,7
chr1,147,8271189,8271191,0.706,0.503,19,43,0.00123898075272355,5
chr1,149,8352658,8352660,0.563,0.819,10,25,0.000323950636888504,3
chr1,151,8397079,8397081,0.277,0.045,18,20,0.0188947345840437,4
chr1,153,8513900,8513902,0.585,0.822,28,75,0.1438162718936,13
chr1,154,8581465,8581467,0.652,0.844,7,9,0.0178789138772797,3
chr1,155,8880288,8880290,0.357,0.638,12,20,0.128376997962282,7
chr1,158,9511788,9511790,0.556,0.25,56,146,0.00870246330803326,22
chr1,162,9770257,9770259,0.565,0.36,9,32,0.0317791735316338,4
chr1,163,9808457,9808459,0.698,0.896,11,7,0.000511014933722964,4
chr1,169,9815093,9815095,0.551,0.763,14,20,0.00339130372104424,5
chr1,170,9916414,9916416,0.915,0.678,10,11,0.00708324122643067,4
chr1,175,10244021,10244023,0.947,0.626,6,5,0.000601552805047367,3
chr1,176,10244863,10244865,0.948,0.6,8,27,0.000349197636161258,4
chr1,182,10552204,10552206,0.569,0.775,24,55,0.0145789281815464,11
chr1,184,11303402,11303404,0.644,0.87,13,22,0.000489327070904877,5
chr1,186,11304706,11304708,0.671,0.875,9,37,0.00137067524139933,4
chr1,189,11518432,11518434,0.887,0.647,11,24,0.0157623199346797,6
chr1,190,11657793,11657795,0.863,0.628,37,96,0.00101577733921576,12
chr1,191,11676113,11676115,0.26,0.486,7,18,0.10131165810445,4
chr1,192,11676854,11676856,0.459,0.676,7,28,0.0321084815218599,3
chr1,193,11903554,11903556,0.371,0.141,57,11,0.00180946640816701,11
chr1,194,11907631,11907633,0.293,0.53,257,329,0.0542663724907723,5
chr1,195,11910383,11910385,0.377,0.585,2335,3091,0.0280676505912112,53
chr1,196,11913014,11913016,0.414,0.62,619,898,0.00882132831514931,11
chr1,205,12432251,12432253,0.274,0.474,24,107,0.180908151250663,8
chr1,206,12626508,12626510,0.745,0.53,14,42,0.0530031989232068,10
chr1,207,12751517,12751519,0.611,0.392,9,22,0.00855682495850563,5
chr1,208,12914566,12914568,0.649,0.373,23,63,0.222254573529915,10
chr1,210,12985343,12985345,0.557,0.868,41,60,0.209262813174581,22
chr1,211,12994419,12994421,0.722,0.935,6,13,0.000471406561564303,4
chr1,212,13084969,13084971,0.359,0.585,31,48,0.0398411136445865,10
chr1,213,13086902,13086904,0.551,0.799,26,49,0.127642586987456,10
chr1,214,13136347,13136349,0.582,0.345,77,171,0.053855581195598,21
chr1,218,13382338,13382340,0.423,0.684,11,34,0.188293200638291,5
chr1,219,13387426,13387428,0.611,0.889,14,29,0.0157092511723065,6
chr1,222,13546688,13546690,0.62,0.368,14,37,0.116445890655716,7
chr1,225,14076118,14076120,0.305,0.504,9,27,0.0255563984475123,3
chr1,227,14151937,14151939,0.964,0.621,5,9,0.00108949295586147,4
chr1,229,14152870,14152872,0.954,0.747,10,49,0.000657766884038513,4
chr1,232,14284120,14284122,0.841,0.55,13,49,0.0511510666343469,7
chr1,233,14379411,14379413,0.744,0.474,7,25,0.0498248361344145,3
chr1,234,14386967,14386969,0.676,0.462,21,41,0.0278789484671233,6
chr1,236,14749282,14749284,0.488,0.265,32,81,0.00751249200148696,12
chr1,237,14790292,14790294,0.783,0.508,35,46,0.129753831239955,7
chr1,238,14812298,14812300,0.601,0.827,15,48,0.0799905777473647,7
chr1,240,15179612,15179614,0.472,0.66,7,40,0.033140133163408,3
chr1,243,15261858,15261860,0.316,0.635,44,122,0.315272381433185,13
chr1,244,15355795,15355797,0.858,0.622,14,62,0.0021467254879376,9
chr1,245,15374088,15374090,0.757,0.477,30,39,0.30313388840317,6
chr1,247,15654485,15654487,0.442,0.726,34,57,0.353198546044685,10
chr1,249,15833345,15833347,0.614,0.823,17,37,0.195753359986429,5
chr1,253,15976867,15976869,0.702,0.916,10,23,0.0095250689932237,4
chr1,255,15999212,15999214,0.901,0.691,10,37,0.0675687087740426,5
chr1,256,16007225,16007227,0.562,0.759,12,56,0.00469534064740584,6
chr1,257,16023728,16023730,0.634,0.851,42,101,0.0933967196443503,9
chr1,258,16076297,16076299,0.646,0.863,10,35,0.0623579043565142,4
chr1,259,16089095,16089097,0.539,0.768,16,64,0.209102727935063,8
chr1,261,16160346,16160348,0.817,0.595,14,52,0.00958694164300844,4
chr1,264,16424363,16424365,0.565,0.8,64,153,0.0645473949236645,23
chr1,265,16454921,16454923,0.819,0.544,29,98,0.0245293983013282,13
chr1,266,16469622,16469624,0.925,0.664,13,30,0.0234475065764158,5
chr1,268,16473975,16473977,0.489,0.138,9,19,0.0490843409459891,3
chr1,269,16474974,16474976,0.587,0.802,10,31,0.0286791273109374,4
chr1,272,16620538,16620540,0.447,0.239,5,22,0.0112398474508528,3
chr1,274,16676615,16676617,0.445,0.672,4,14,0.22439046659385,3
chr1,278,17714336,17714338,0.735,0.928,3,3,0.00262171741587724,3
chr1,279,17738187,17738189,0.629,0.847,15,41,0.000615926804749423,5
chr1,280,17974402,17974404,0.783,0.569,21,64,0.0118924162839892,6
chr1,281,17991072,17991074,0.605,0.828,19,30,0.0196233310451559,3
chr1,282,17991685,17991687,0.695,0.907,8,40,0.00560927526524391,4
chr1,283,18008568,18008570,0.875,0.629,39,102,0.0246716140677137,14
chr1,284,18011697,18011699,0.605,0.817,18,51,0.0637689831442594,5
chr1,285,18052194,18052196,0.857,0.64,12,16,0.00111961669532012,5
chr1,287,18634101,18634103,0.826,0.574,14,33,0.0033929151942782,7
chr1,288,18635295,18635297,0.838,0.564,25,34,0.00819563669675449,11
chr1,289,18924706,18924708,0.666,0.87,10,39,0.0151501105550799,6
chr1,290,18961002,18961004,0.511,0.776,48,86,0.0456288532665468,11
chr1,292,19108288,19108290,0.67,0.86,9,23,0.0333241549156411,3
chr1,294,19336886,19336888,0.394,0.752,80,98,0.0346819459015356,20
chr1,296,19374345,19374347,0.141,0.375,26,49,0.199408776971373,8
chr1,297,19400288,19400290,0.286,0.475,35,41,0.0778509981495798,7
chr1,301,19886627,19886629,0.731,0.94,19,54,0.00951331366782826,10
chr1,303,20001503,20001505,0.577,0.852,30,41,0.0745742279440962,8
chr1,304,20419934,20419936,0.599,0.874,41,82,0.00762469342191419,18
chr1,308,20708176,20708178,0.589,0.855,12,15,0.0315426289063797,4
chr1,312,20834911,20834913,0.676,0.46,10,30,0.0142577036272563,3
