chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_female	logFC	FDR	up_in_female	epi_regulation
chr6	76804143	76804145	Intergenic	58165	ENSRNOT00000076784.1	Rn60_6_0863.2	FALSE	4.2361532792326	0.0359350300542171	FALSE	TRUE
chrX	45050509	45050511	Intergenic	142991	ENSRNOT00000004901.7	Tbl1x	TRUE	-0.402170813579733	0.0397004917095161	TRUE	TRUE
chrX	118311818	118311820	intron	114604	ENSRNOT00000090922.1	Htr2c	TRUE	-5.76720215243942	0.0249219989489365	TRUE	TRUE
chr2	11676082	11676084	intron	17517	ENSRNOT00000076710.2	Mef2c	TRUE	-2.02131650354739	7.32654331506432e-06	TRUE	TRUE
chr15	61961604	61961606	Intergenic	134670	ENSRNOT00000079417.1	Elf1	TRUE	-6.06880769841862	0.0126541293330569	TRUE	TRUE
chr4	181296306	181296308	intron	-138503	ENSRNOT00000002520.7	Mrps35	TRUE	-0.358294690687931	0.0111819204886089	TRUE	TRUE
chrX	45023447	45023449	Intergenic	115929	ENSRNOT00000004901.7	Tbl1x	TRUE	-0.402170813579733	0.0397004917095161	TRUE	TRUE
chr10	49175988	49175990	Intergenic	-83203	ENSRNOT00000091100.1	Fbxw10	TRUE	-8.23074564189472	6.75620141390943e-11	TRUE	TRUE
chr8	22448110	22448112	intron	-132772	ENSRNOT00000084199.1	Kri1	TRUE	-5.74992789936813	0.0252559837440243	TRUE	TRUE
chrX	22303782	22303784	intron	91653	ENSRNOT00000080331.1	Iqsec2	FALSE	1.17976683579803	0.00069268370198327	FALSE	TRUE
chr20	7690203	7690205	Intergenic	-77189	ENSRNOT00000084771.1	Zfp523	TRUE	-6.03196631624441	0.0137646071371705	TRUE	TRUE
chr11	78311461	78311463	intron	15820	ENSRNOT00000002636.7	Tp63	TRUE	-6.99198745328251	0.00107447592107135	TRUE	TRUE
chr20	4565828	4565830	Intergenic	-10231	ENSRNOT00000085701.1	Ehmt2	TRUE	-1.89701151869898	0.000249446020744878	TRUE	TRUE
chrX	74263573	74263575	Intergenic	-40716	ENSRNOT00000057623.1	LOC680227	TRUE	-2.57811237933769	2.61237649551862e-49	TRUE	TRUE
chr15	5030981	5030983	Intergenic	-79112	ENSRNOT00000082196.1	Nid2	FALSE	7.82784685576189	2.40133502581277e-05	FALSE	TRUE
chr1	100443017	100443019	Intergenic	-28046	ENSRNOT00000067562.2	Aspdh	TRUE	-6.11796845123681	0.011378282844953	TRUE	TRUE
chrX	63237931	63237933	Intergenic	53175	ENSRNOT00000092019.1	Eif2s3	TRUE	-0.668579459149987	3.74809414932392e-11	TRUE	TRUE
chr6	125602786	125602788	Intergenic	120945	ENSRNOT00000084815.1	Fbln5	TRUE	-6.04243247003307	0.0133609348497688	TRUE	TRUE
chr20	3301141	3301143	promoter-TSS	-2307	ENSRNOT00000083617.1	Gnl1	TRUE	-8.36700806133632	3.53944824222098e-07	TRUE	TRUE
chr5	99467453	99467455	intron	98864	ENSRNOT00000089235.1	Mpdz	FALSE	1.27797690393844	2.4917679216468e-08	FALSE	TRUE
chrX	74254552	74254554	Intergenic	-49737	ENSRNOT00000057623.1	LOC680227	TRUE	-2.57811237933769	2.61237649551862e-49	TRUE	TRUE
chr7	143831277	143831279	intron	135585	ENSRNOT00000018828.3	Sp7	TRUE	-6.19193751643367	0.00969547923706306	TRUE	TRUE
chrX	44882389	44882391	intron	-25129	ENSRNOT00000004901.7	Tbl1x	TRUE	-0.402170813579733	0.0397004917095161	TRUE	TRUE
chr1	11903554	11903556	Intergenic	-60279	ENSRNOT00000074325.1	LOC100909555	FALSE	1.13764988752496	1.07496940602213e-25	FALSE	TRUE
chr2	11559910	11559912	Intergenic	-98655	ENSRNOT00000076710.2	Mef2c	TRUE	-2.02131650354739	7.32654331506432e-06	TRUE	TRUE
chrX	68689233	68689235	Intergenic	61907	ENSRNOT00000008705.7	Yipf6	TRUE	-5.43988354631856	0.0458243258685719	TRUE	TRUE
chr1	198115448	198115450	exon	117766	ENSRNOT00000087928.1	Aldoa	TRUE	-0.652217322834733	0.000236610993155357	TRUE	TRUE
chr20	3418052	3418054	intron	-119218	ENSRNOT00000083617.1	Gnl1	TRUE	-8.36700806133632	3.53944824222098e-07	TRUE	TRUE
chr10	86248774	86248776	Intergenic	-54950	ENSRNOT00000037752.3	Ppp1r1b	TRUE	-1.51832227418134	3.38457479586167e-07	TRUE	TRUE
chr1	80170155	80170157	Intergenic	-96933	ENSRNOT00000021456.2	Gipr	TRUE	-0.73997607524851	0.00831956868079843	TRUE	TRUE
chr2	22296416	22296418	intron	89259	ENSRNOT00000065224.1	Thbs4	TRUE	-3.5216357833352	0.0163396718291954	TRUE	TRUE
chr18	60076699	60076701	intron	-74171	ENSRNOT00000081014.1	Nars	TRUE	-6.84208087399349	0.00176261150505762	TRUE	TRUE
chr5	136147849	136147851	intron	-98299	ENSRNOT00000068395.3	Kif2c	TRUE	-6.1495359002232	0.0105865045241203	TRUE	TRUE
chr20	4399439	4399441	intron	2170	ENSRNOT00000091468.1	Ppt2	TRUE	-6.94927777933548	0.00115618415560278	TRUE	TRUE
